date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2020-01-02,5.21320968,5.45930532,5.12782956,5.4241488,66350931,695266628.41,,False,000625
2020-01-03,5.3488134,5.38396992,5.25841092,5.26845564,41351705,437851322.01,-0.028703703703703787,False,000625
2020-01-06,5.24334384,5.38396992,5.1981426,5.23832148,38464827,404837331.88,-0.0057197330791229906,False,000625
2020-01-07,5.25841092,5.46432768,5.25841092,5.3739252,38530668,412707297.3,0.02588686481303948,False,000625
2020-01-08,5.35383576,5.62002084,5.2985898,5.50952892,51745516,564449697.49,0.025233644859812943,False,000625
2020-01-09,5.51957364,5.650155,5.47939476,5.51455128,35043075,386915559.02,0.0009115770282588365,False,000625
2020-01-10,5.4994842,5.73553512,5.47939476,5.6752668,44976592,506486746.9,0.02914389799635697,False,000625
2020-01-13,5.73051276,5.9766084,5.71544568,5.9766084,44294336,517556054.21,0.05309734513274322,False,000625
2020-01-14,6.026832,6.04692144,5.46432768,5.60997612,82356452,937781737.92,-0.061344537815126055,False,000625
2020-01-15,5.6250432,5.71042332,5.4994842,5.64011028,45206870,506762860.65,0.005371530886302711,False,000625
2020-01-16,5.6250432,5.67024444,5.524596,5.63006556,27474968,306568700.15,-0.0017809439002670624,False,000625
2020-01-17,5.58988668,5.64011028,5.39401464,5.4743724,55746208,609523903.75,-0.027653880463871627,False,000625
2020-01-20,5.56477488,5.5999314,5.3739252,5.47939476,36437497,397420604.52,0.0009174311926605228,False,000625
2020-01-21,5.4743724,5.48441712,5.16800844,5.21823204,55839729,587506081.5,-0.04766269477543539,False,000625
2020-01-22,5.1981426,5.3237016,5.12782956,5.25841092,39668739,414716012.69,0.007699711260827691,False,000625
2020-01-23,5.19312024,5.2483662,4.90182336,4.96209168,44864757,451070282.94,-0.05635148042024829,False,000625
2020-02-03,4.46487804,4.46487804,4.46487804,4.46487804,9914200,88137238.0,-0.1002024291497976,False,000625
2020-02-04,4.16353644,4.63061592,4.16353644,4.61052648,71339171,638148301.79,0.03262092238470182,False,000625
2020-02-05,4.61052648,4.73608548,4.4699004,4.51007928,45517973,415777596.2,-0.02178649237472763,False,000625
2020-02-06,4.4699004,4.5954594,4.42972152,4.52514636,37493224,338570080.85,0.0033407572383072903,False,000625
2020-02-07,4.47994512,4.57536996,4.47994512,4.53016872,27513985,248034190.82,0.0011098779134295356,False,000625
2020-02-10,4.51510164,4.75115256,4.4950122,4.7210184,41346711,383916873.0,0.04212860310421296,False,000625
2020-02-11,4.72604076,4.94200224,4.65070536,4.83151032,37080036,354877479.85,0.023404255319148914,False,000625
2020-02-12,4.78128672,4.8465774,4.7210184,4.8214656,24547347,234193076.81,-0.0020790020790020236,False,000625
2020-02-13,4.81644324,4.9972482,4.81644324,4.91689044,39546418,386755002.14,0.019791666666666874,False,000625
2020-02-14,4.90182336,4.90182336,4.74110784,4.81644324,31151004,298055476.91,-0.020429009193054237,False,000625
2020-02-17,4.9972482,5.2985898,4.9972482,5.2985898,64929884,676364449.31,0.10010427528675714,False,000625
2020-02-18,5.31365688,5.4492606,5.19312024,5.39401464,57028089,606166517.13,0.018009478672985635,False,000625
2020-02-19,5.3739252,5.55975252,5.33374632,5.3488134,44912914,487571297.37,-0.008379888268156388,False,000625
2020-02-20,5.3488134,5.56979724,5.32872396,5.45428296,31823595,346542891.41,0.019718309859154903,False,000625
2020-02-21,5.58988668,5.76064692,5.52961836,5.68531152,50258134,566580870.93,0.0423572744014733,False,000625
2020-02-24,5.5999314,5.8259376,5.5748196,5.7254904,47353135,539157312.54,0.007067137809187329,False,000625
2020-02-25,5.61499848,5.9263848,5.48943948,5.8259376,69989663,796008634.24,0.01754385964912264,False,000625
2020-02-26,5.71544568,5.83095996,5.45428296,5.4743724,52610185,588103441.63,-0.06034482758620685,False,000625
2020-02-27,5.46935004,5.5999314,5.31365688,5.41410408,51541302,556519243.21,-0.011009174311926495,False,000625
2020-02-28,5.2232544,5.35885812,5.03742708,5.10774012,62516907,643751068.26,-0.0565862708719852,False,000625
2020-03-02,5.1730308,5.56979724,5.10774012,5.41912644,66495955,718311513.59,0.0609636184857425,False,000625
2020-03-03,5.51957364,5.64011028,5.27850036,5.32872396,38701834,419374574.04,-0.016682113067655324,False,000625
2020-03-04,5.273478,5.61499848,5.22827676,5.61499848,50869208,552346581.48,0.05372290292177184,False,000625
2020-03-05,5.6250432,5.85607176,5.53966308,5.75562456,57353053,654029761.18,0.025044722719141488,False,000625
2020-03-06,5.75562456,5.8259376,5.60495376,5.76064692,32127822,364822937.28,0.0008726003490400203,False,000625
2020-03-09,5.63006556,5.7003786,5.35885812,5.36388048,35958191,394469129.22,-0.0688753269398431,False,000625
2020-03-10,5.34379104,5.69535624,5.3237016,5.66019972,43233187,476115702.14,0.055243445692883864,False,000625
2020-03-11,5.66019972,5.84100468,5.56979724,5.59490904,37091409,422077684.57,-0.01153504880212941,False,000625
2020-03-12,5.51455128,5.72046804,5.45930532,5.66522208,42471718,471777810.26,0.01256732495511681,False,000625
2020-03-13,5.3739252,6.0017202,5.30361216,5.88118356,68771048,789098063.7,0.03812056737588643,False,000625
2020-03-16,5.95651896,5.95651896,5.3237016,5.33374632,52742435,586889314.88,-0.09308283518360372,False,000625
2020-03-17,5.38396992,5.46432768,4.896801,5.15294136,49589634,508122363.42,-0.033898305084745894,False,000625
2020-03-18,5.12782956,5.33374632,4.8716892,4.90182336,44436354,449349849.83,-0.04873294346978552,False,000625
2020-03-19,4.8716892,5.1981426,4.7210184,5.03742708,54860932,539675450.41,0.027663934426229497,False,000625
2020-03-20,5.11276248,5.25338856,5.04244944,5.23832148,27804455,285427310.73,0.039880358923230386,False,000625
2020-03-23,4.9721364,5.05751652,4.78630908,4.8214656,34240801,334253513.71,-0.07957813998082452,False,000625
2020-03-24,4.9721364,5.26845564,4.87671156,5.2232544,39857544,400628433.69,0.08333333333333348,False,000625
2020-03-25,5.399037,5.63508792,5.24334384,5.51957364,53017281,574448364.21,0.05673076923076925,False,000625
2020-03-26,5.40908172,5.43419352,5.15294136,5.22827676,41146447,433439740.37,-0.05277525022747953,False,000625
2020-03-27,5.32872396,5.37894756,5.07760596,5.26845564,31376357,327147874.95,0.007684918347742542,False,000625
2020-03-30,5.1730308,5.4492606,5.0976954,5.36890284,37651303,400388512.62,0.019065776930409895,False,000625
2020-03-31,5.41912644,5.48943948,5.21823204,5.31365688,35956428,383881434.81,-0.010289990645462987,False,000625
